name,freq,value
tallinn linnriik,1,LOC
tai,12,LOC
maran,1,LOC
araal,2,LOC
tšehhi,31,LOC
kiiu,2,LOC
brussel,1,LOC
kaasvenemaa,2,LOC
ahhaa,1,LOC
sd,1,LOC
lepik,3,LOC
laosson,1,LOC
raad vald,5,LOC
mustamäe,8,LOC
enefiti,2,LOC
aoveri,1,LOC
kirde-eesti,2,LOC
arktika,4,LOC
antarktika,3,LOC
põhja-ainu,1,LOC
jaska,1,LOC
mesa,1,LOC
razzano,1,LOC
moskva linn,3,LOC
põhjasõda,1,LOC
ida-viruteema,1,LOC
ida-virus,5,LOC
ojamaa,1,LOC
donetsk,9,LOC
tšetšeeni,2,LOC
kukerpill,2,LOC
vietnam,9,LOC
aadam,1,LOC
porta,1,LOC
kesk-aafrika vabariik,22,LOC
võru,22,LOC
külitses,1,LOC
erne,1,LOC
pilistvere,1,LOC
ümera jõgi,1,LOC
nõmm,17,LOC
jõhv,12,LOC
hadis,1,LOC
ut,1,LOC
bermuuda,1,LOC
eesti leedu,1,LOC
kura,1,LOC
eesti eesti,2,LOC
laagna,8,LOC
tori,3,LOC
ida,3,LOC
ida-tal,1,LOC
puura,1,LOC
stolitsa,3,LOC
lasna,1,LOC
tallinn-istanbul,1,LOC
kiwa,2,LOC
mölder,3,LOC
jõgevamaa,3,LOC
põhja-tallinn irl põhja-tallinn,1,LOC
padise,1,LOC
kose,2,LOC
kihnu saar,5,LOC
pikk,1,LOC
petserimaa,9,LOC
elva,6,LOC
ural,1,LOC
nõmme linnaosa,1,LOC
hong,1,LOC
kong,1,LOC
otepää sanoma,1,LOC
tallinn taksopark,1,LOC
disneyland,1,LOC
milan,1,LOC
paikuse vald,1,LOC
nuia,1,LOC
diena,1,LOC
kalma,1,LOC
viinistu,2,LOC
tamula,1,LOC
body,1,LOC
anna-mai,1,LOC
viljandi viljandi,2,LOC
tavasti,1,LOC
hallek,1,LOC
kadaka,1,LOC
nõukogu maardu,1,LOC
samarias,1,LOC
tsering,1,LOC
sons,1,LOC
lepp,4,LOC
torino,2,LOC
prie,1,LOC
andorra,1,LOC
šveits,38,LOC
meneze,1,LOC
lexus,11,LOC
desna,1,LOC
forre,1,LOC
cambridge,9,LOC
meeksi,2,LOC
lahti,1,LOC
ventse,1,LOC
balti meri,2,LOC
jekaterina,1,LOC
katar,4,LOC
astana,1,LOC
aru-savisaar,1,LOC
palamuse,2,LOC
piirsalu,5,LOC
teiste,1,LOC
vaidere,1,LOC
emilia,1,LOC
maze,2,LOC
kütt,2,LOC
iru,3,LOC
helmand,1,LOC
põhja-afganistani,1,LOC
amsterdam pariis,1,LOC
tallinna-tartu,5,LOC
x-panda,1,LOC
valloonia,1,LOC
kaukaasia riik,1,LOC
forum,1,LOC
urvaste,1,LOC
montenegro,1,LOC
oolo,1,LOC
bar,1,LOC
uruguai,1,LOC
jug,1,LOC
põhja-euroopa,4,LOC
parel linn,1,LOC
põhja-jäämeri,1,LOC
usa norra,1,LOC
singapur,15,LOC
kiil,2,LOC
murmansk,3,LOC
narva laht,1,LOC
karjala,4,LOC
el vene,1,LOC
tallinn dante,1,LOC
kamar,1,LOC
suur-sepa,1,LOC
võhm,1,LOC
eestimaakaart,2,LOC
barrosole,1,LOC
kaubandus-tööstuskoda,2,LOC
nõukogu kivirähk,1,LOC
albu,3,LOC
eurot,1,LOC
lääne-virumaavanem,1,LOC
lääne-virumaa,4,LOC
nõukogu liidu,5,LOC
leemets,1,LOC
marina,9,LOC
eesti-lät,20,LOC
savisaar-toomas,2,LOC
silicon valley,1,LOC
helsingi-tallinn,6,LOC
regula,10,LOC
vene impeerium,4,LOC
ojala,1,LOC
tallinn-tallinn,1,LOC
ühendkuningriik,13,LOC
kohtla-järvet,1,LOC
eritrea,7,LOC
ämari,36,LOC
šiauliai,6,LOC
cinema,1,LOC
lõuna-ameerika,5,LOC
ameerika ühendjagas,1,LOC
luunja,4,LOC
valika,1,LOC
saksa-ameerika,1,LOC
mustamägi,11,LOC
õismäel,1,LOC
kopli,6,LOC
detroit,3,LOC
suur-tallinn,3,LOC
eesti-läti-leedu,8,LOC
tšetšeenia,8,LOC
tallinn moskva,1,LOC
imavere,4,LOC
kesk-soome,1,LOC
babülon,1,LOC
micaelo,1,LOC
riisipere,3,LOC
valimistallinn,1,LOC
masaharu,1,LOC
põhjala,4,LOC
selivere,1,LOC
lääne-euroopasse,2,LOC
schibsted,1,LOC
eestist-läti,1,LOC
matvere,1,LOC
eesti-sugune,1,LOC
pai,34,LOC
rannama,1,LOC
soomes-rootsis,1,LOC
tartu irl,1,LOC
tallinn hirvepark,1,LOC
latvia,2,LOC
muhumaa,9,LOC
tarkon,1,LOC
mäo,10,LOC
tallinn-narva,2,LOC
tallinn-paldisk,1,LOC
suur-ameerika,4,LOC
vanalinn,3,LOC
pagar,1,LOC
lubi,2,LOC
ankara,6,LOC
olümpos,1,LOC
maarjamägi,3,LOC
paikuse,1,LOC
gruusia moldova,2,LOC
euraasia liit,1,LOC
roodina,9,LOC
sotsiaaldemokraatlik,1,LOC
ida-virulinn reformierakond,1,LOC
kärner,1,LOC
davos,1,LOC
tallink,51,LOC
surju,1,LOC
tuzla,1,LOC
järva-jaan,1,LOC
pärnu-jaagup,1,LOC
falg,1,LOC
suurhall,1,LOC
eesti liit,1,LOC
nisula,1,LOC
annabe,2,LOC
soome riik,2,LOC
tallinn linnakassa,1,LOC
madagaskar,2,LOC
atlanta,1,LOC
jõhvi,8,LOC
argentiina,2,LOC
everau,1,LOC
nokia,20,LOC
abu,2,LOC
itar-tass,1,LOC
ahtme,1,LOC
paphos,1,LOC
pennu,1,LOC
järvamaa,7,LOC
eesti-venemaa,2,LOC
horvaatia,10,LOC
autorollo,9,LOC
leedu riik,1,LOC
soonets,1,LOC
senegal,2,LOC
tallinn-viljant,1,LOC
l. ron,2,LOC
ruusa,1,LOC
põltsamaa,7,LOC
kohtla,1,LOC
mayo,1,LOC
stalingrad linn,1,LOC
guadalajara,1,LOC
paul-eerik,1,LOC
neeme järv,1,LOC
sahharov,1,LOC
rapla,7,LOC
päewalehe,2,LOC
ingi,1,LOC
kajaani,1,LOC
kajar,1,LOC
barcelona,12,LOC
kilk,2,LOC
nabala,9,LOC
türi linn,1,LOC
abde,1,LOC
süda-euroobas,2,LOC
rootsi-norra,2,LOC
rose,1,LOC
kongo,5,LOC
kongo vabariik,1,LOC
aafrika riik,2,LOC
mali,7,LOC
alžeeria,2,LOC
kristus riik riik,1,LOC
aasia-aafrika,1,LOC
sudaan darfur,1,LOC
britt,1,LOC
vaht küla,1,LOC
venemaa putin venemaa,1,LOC
silicon,5,LOC
valley,4,LOC
kuremägi,1,LOC
vändra,7,LOC
skype,12,LOC
leedu balti riik,1,LOC
briti impeerium,1,LOC
valge meri,1,LOC
nõmme küla,1,LOC
nõmme linn,1,LOC
org,1,LOC
teheran,2,LOC
lääne-eesti saar,1,LOC
tšehhiliin,1,LOC
bangladesh,7,LOC
india-bangladesh,1,LOC
õismägi,10,LOC
kuala,2,LOC
lumpur,2,LOC
lääne-euroopa liit,1,LOC
eestit-lätit-leedut,2,LOC
ämari ämari,1,LOC
soome-norra,1,LOC
eesti vabavabariik,1,LOC
tšaad,2,LOC
lõuna-sudaanis,1,LOC
salu,1,LOC
rica,1,LOC
inn,1,LOC
pullapää,1,LOC
tšeburaška,1,LOC
eesti-usa,1,LOC
fjodor,1,LOC
pedja,1,LOC
sotši,7,LOC
malvaste,1,LOC
latgale,1,LOC
vene vene-gruusia,1,LOC
versailles,1,LOC
mogadishu,1,LOC
olukord riik,1,LOC
valjala,1,LOC
vene föderatsioon,14,LOC
irboska,2,LOC
euroopa liit venemaa,1,LOC
varik,1,LOC
põhjala riik,3,LOC
araabia ühendemiraat,2,LOC
harkov,2,LOC
ida-ukraina,13,LOC
krimm,92,LOC
lääne-ukraina,6,LOC
järvikule,1,LOC
rytas,1,LOC
tenerife,1,LOC
carolina,1,LOC
visegrád,1,LOC
taga-kaukaasia,3,LOC
transnistria,4,LOC
vasalemma vald,1,LOC
pallika,1,LOC
spin,4,LOC
zappa,1,LOC
normandia,4,LOC
dairis,1,LOC
maidan,3,LOC
laasi,5,LOC
memphis,1,LOC
erkki-sven,1,LOC
france,2,LOC
eton,1,LOC
cana,1,LOC
shiauliai linn,1,LOC
balti riik vald,1,LOC
lääne-eesti,3,LOC
pirita meri,3,LOC
lõuna-osseetias,3,LOC
lääne-eest,2,LOC
turkmenistan,1,LOC
barentsi,1,LOC
lätis-leedu,3,LOC
leedu leedu,1,LOC
merkelile,2,LOC
jaanilinn,3,LOC
lääne-viru maakond,1,LOC
haabersti haabersti,1,LOC
tallinn nõmme,1,LOC
venema,1,LOC
osseetia,4,LOC
kambodža,2,LOC
venemaa impeerium,1,LOC
tsaari-venemaa impeerium,1,LOC
tsaari-venemaal,1,LOC
õhtumaa,2,LOC
vaikne ookean,2,LOC
põhja-atland liit,1,LOC
lääne-saksamaal,2,LOC
togliatti linn,1,LOC
soome-roots,4,LOC
pärnumaa,5,LOC
soomest-rootsi,1,LOC
tootsi saar,1,LOC
pärnu meri,1,LOC
ukraina-venemaa,1,LOC
tiraspol,1,LOC
haye,1,LOC
tallinn kadriorg,1,LOC
britain,1,LOC
rande,1,LOC
tõnissaar,1,LOC
moldova-ukraina,1,LOC
ida-ukrainas,7,LOC
ukraina esm,1,LOC
ukraina riik,2,LOC
samsung,1,LOC
donetski,1,LOC
vene riik,5,LOC
eurolines,1,LOC
soss,2,LOC
lõunameri,2,LOC
sonda leedu,1,LOC
georgia,1,LOC
türi väike-maarja,1,LOC
abja-paluoja,2,LOC
virtsu,3,LOC
lõuna-eesti linn,1,LOC
euroopa urve,1,LOC
enron,2,LOC
montreal,1,LOC
hiiumaa saaremaa,1,LOC
lilia,1,LOC
zürich,5,LOC
dublin,4,LOC
tšehh,4,LOC
kesktallinn,1,LOC
master,1,LOC
luxury,1,LOC
eesti end tamkivi,1,LOC
kolga-jaan,1,LOC
emanuele,1,LOC
moodle,1,LOC
arizona,2,LOC
alutaguse,3,LOC
baltimaa ida-euroopa,1,LOC
srebrenica,1,LOC
novatek,1,LOC
marss,2,LOC
lottemaa pärnumaa,1,LOC
muum,1,LOC
kesk-euroobas,1,LOC
krimm poolsaar,2,LOC
ukraina linn,1,LOC
sevastoopol,2,LOC
moskva vene,1,LOC
vene venemaa,1,LOC
lõuna-euroopasse,1,LOC
taveter,1,LOC
läti-leedu,9,LOC
saaremaa vald,1,LOC
liivimaa,7,LOC
kuressaare linn,1,LOC
kure,1,LOC
napoleon,1,LOC
tšing,1,LOC
venemaa tsaari-venemaa,1,LOC
nõukogu venemaa,3,LOC
liidu,1,LOC
ida-viru vabariik,1,LOC
hargla,1,LOC
kesk-ukraina,2,LOC
oldenburg,1,LOC
aitüma,1,LOC
noriaki,1,LOC
jaan linn,1,LOC
azbuka,1,LOC
haapsalu linn,2,LOC
laos,1,LOC
youtube,10,LOC
soome balti riik,1,LOC
luhamaa,4,LOC
lääne-berliin,2,LOC
balti balti riik,1,LOC
iraak linn,1,LOC
laug,1,LOC
eesti nsv ülemnõukogus,1,LOC
nsv liit,6,LOC
nõukogu liit liit vabariik,1,LOC
noarootsi,1,LOC
jamaica,2,LOC
obinitsa,4,LOC
pürksi,1,LOC
kuopio,1,LOC
brahms,1,LOC
laulasmaa,4,LOC
kertš,2,LOC
liisu,1,LOC
federica,1,LOC
filipiinid indoneesia,1,LOC
ridala,2,LOC
loksa loksa,1,LOC
indiana,1,LOC
tauru,1,LOC
kirgiisia,1,LOC
eesti-vene piir,3,LOC
nato-vene,1,LOC
kagu-eest pihkva oblast,1,LOC
pihkva oblast,3,LOC
valhall,1,LOC
brandenburg,1,LOC
ukraina venezuela,1,LOC
sarajevo,1,LOC
eurovisioon,1,LOC
tel,1,LOC
salvador,1,LOC
moskva moskva,1,LOC
rohuküla-heltermaa,1,LOC
virtsu-kuivastu,1,LOC
lewinsky,1,LOC
hall,1,LOC
hispaania prantsusmaa,1,LOC
pedassaar,1,LOC
koppel,1,LOC
fsb vene,1,LOC
laevakompanii,1,LOC
luzern,1,LOC
keila-joal,1,LOC
eesti balti riik,2,LOC
ida-virulas,1,LOC
namiibia,1,LOC
gibraltar,3,LOC
windows,1,LOC
liit,2,LOC
ladina-ameerika riik,2,LOC
lappeenranta,1,LOC
lõuna-norra,1,LOC
combo,1,LOC
lõõla,1,LOC
baden,1,LOC
göttingen,1,LOC
inger,1,LOC
madis leedu,1,LOC
ühendettevõte,1,LOC
tabasalu,2,LOC
lääne-siber,1,LOC
orlov,1,LOC
saari venemaa,1,LOC
sri lanka,3,LOC
balticconnector,1,LOC
rostov,1,LOC
jordaania ühendriik,1,LOC
midas,1,LOC
vennik,1,LOC
basel,1,LOC
ida-idapiir,1,LOC
britney,1,LOC
rumm,3,LOC
krimelte,1,LOC
bikin,1,LOC
võru valga,1,LOC
maša,1,LOC
kesklinn,3,LOC
hiiu-lääne-saaremaa,1,LOC
verdun,1,LOC
narva-ivangorod,1,LOC
stoppart,1,LOC
russia,2,LOC
porila,1,LOC
muhamed,1,LOC
boston,2,LOC
guantánamo,1,LOC
auveri,2,LOC
eesti-soome,5,LOC
vene putin putin,1,LOC
kadriorg vabariik,1,LOC
eesti küpros,1,LOC
guantanamo,3,LOC
gulag,1,LOC
saud,2,LOC
kivimägi,1,LOC
lender,1,LOC
riigikohtusii,1,LOC
haljala,3,LOC
narusk,1,LOC
komi,1,LOC
kirov,1,LOC
mariupol,1,LOC
vaikne,1,LOC
draamateater,1,LOC
niisuke,1,LOC
olde,2,LOC
biškek,1,LOC
bakuu,6,LOC
pas,1,LOC
oscarile,1,LOC
scotland,1,LOC
saksa riik,1,LOC
euroopa liit riik,4,LOC
eesti-vene maismaa,1,LOC
alibaba,2,LOC
cheers,1,LOC
põlva maakond,1,LOC
india ookean,1,LOC
stuttgart,2,LOC
tallinnas-tartu,2,LOC
tallinnasse-tartu,1,LOC
indoneesia,4,LOC
münchhausen,1,LOC
ühendriik riigidepartemang,1,LOC
volmeri,1,LOC
rätsep,1,LOC
reagan,1,LOC
varoufak,4,LOC
bonn,2,LOC
petroskoi,1,LOC
exel,1,LOC
kagu-eest,3,LOC
ami,1,LOC
ekvatoriaal-aafrika,1,LOC
timur,1,LOC
lõuna-sudaan,1,LOC
põhja-lät,1,LOC
eestimaaturism,1,LOC
valkla,1,LOC
kongo jõgi,3,LOC
transparency,1,LOC
kiia,1,LOC
preisimaa,1,LOC
burundi,1,LOC
punta,1,LOC
vaikma,1,LOC
lõuna-prantsusmaa,1,LOC
kundla,2,LOC
valdek,1,LOC
hatsu,1,LOC
anveld,1,LOC
rahu,2,LOC
amazon,1,LOC
mõisaküla,6,LOC
sweden,1,LOC
rooma riik,1,LOC
piirissaar,2,LOC
keevalliku,1,LOC
vagu küla,1,LOC
meka,1,LOC
kuivastu-virtsu,1,LOC
claire,1,LOC
kärdla linn,1,LOC
võrtsjärv järv,1,LOC
makedoonia,2,LOC
hütt,3,LOC
itaalia-hispaania,1,LOC
kagu-eestit,1,LOC
tuneesia susi linn,1,LOC
jordan jõgi,1,LOC
lõuna-eesti küla,1,LOC
kreeka riik,1,LOC
tsipra,1,LOC
cyprus,1,LOC
põhja-aafrika riik,1,LOC
helmete,3,LOC
suess,1,LOC
us,1,LOC
ida-viruprobleem,1,LOC
undva,1,LOC
veneetsia,1,LOC
saksa-prantsuse,2,LOC
norta,2,LOC
lääne-euroopa riik,2,LOC
kreekamaa,1,LOC
topu,1,LOC
aasia riik,1,LOC
nõukogu liit molotov-ribbentropp,1,LOC
moskva nsv liit,1,LOC
priidu osariik,1,LOC
viiratsi,2,LOC
donbass,4,LOC
rootsi riik,1,LOC
purga,2,LOC
konguta vald,1,LOC
võrtsjärv,1,LOC
sise-vene,1,LOC
tahkuna,1,LOC
tallinn-tartu-tallinn-pärnu,1,LOC
tallinn-tartu ja tallinna-narva,1,LOC
eesti raudjärv,1,LOC
tsirgu,2,LOC
krakow,2,LOC
seattle,3,LOC
hirvepark,4,LOC
võtikvere,1,LOC
leningrad,10,LOC
venemaa asula,1,LOC
tšehhoslovakkia,1,LOC
läti-leedu-poola-slovakkia,1,LOC
saaremaa saar,1,LOC
iraagi-süüria,1,LOC
hollanne,1,LOC
müürivahe,1,LOC
britam,1,LOC
lõuna-koreas,3,LOC
prantsuse-itaalia,1,LOC
belarus,1,LOC
peipsiääre,2,LOC
lõuna-ameerika ühendriik,1,LOC
panov,1,LOC
maakr,1,LOC
vanaturu,1,LOC
lõuna-hispaania,1,LOC
lilleküla,1,LOC
fifa,1,LOC
keila-joa,1,LOC
tõstamaa,1,LOC
tavo vald,1,LOC
dilaila,1,LOC
panizz,1,LOC
uspaskihh leedu,1,LOC
amsterdam,1,LOC
põhja-norra,2,LOC
dombrovskis,2,LOC
colosseum,1,LOC
pärnu-ruhnu,1,LOC
jari,1,LOC
viljandimaa,3,LOC
shenžou,1,LOC
saulunen,1,LOC
helsingi-stockholm,1,LOC
finn,2,LOC
it-rootsi-taani-norra,1,LOC
madridi,1,LOC
euroopa tommy,1,LOC
lähis-idas,3,LOC
kozak,1,LOC
puka vald,2,LOC
paide linn,1,LOC
juudas,2,LOC
kontrollikoda,1,LOC
midlandi,1,LOC
aadria,1,LOC
ne,1,LOC
vene vene,1,LOC
rio de janeiro,2,LOC
kunda,6,LOC
kyoto,1,LOC
viire,1,LOC
saksamaa co,1,LOC
torma,1,LOC
poola-tšehh,1,LOC
rovaniemi,1,LOC
tansaania,3,LOC
ühtne venemaa,1,LOC
schalke,1,LOC
eesti g-eest,1,LOC
helsingi linn,2,LOC
la manche,2,LOC
uusimaa,2,LOC
uusimaapiirkond,1,LOC
bratislava,6,LOC
manche,2,LOC
köln,4,LOC
saksa linn,2,LOC
tartu maakond,1,LOC
ida-virumaa tööstuspark,1,LOC
friso,3,LOC
javelin,1,LOC
trave,1,LOC
ungari-sloveenia,1,LOC
türgi-kreeka,2,LOC
laadoga,1,LOC
china,2,LOC
šot,2,LOC
lääne-ukrainale,1,LOC
setumaa,1,LOC
sahara,3,LOC
eckerö,2,LOC
suur-roots,1,LOC
ilf,1,LOC
murd,1,LOC
võru maakond,1,LOC
lõunalõuna-euroopa,1,LOC
tiskre,3,LOC
ida-virumaavalitsus,1,LOC
taar,1,LOC
põhja-tallinn linnaosa,2,LOC
fidži,1,LOC
välis-eesti,1,LOC
egeus meri,1,LOC
lotus,1,LOC
põhja-soome,2,LOC
küün,1,LOC
saudi araabia,5,LOC
madriid,3,LOC
sambia,1,LOC
sõru,1,LOC
waterloo,1,LOC
sapporo,1,LOC
kesk-eest,4,LOC
põhja-roots,1,LOC
kolmeraudne,1,LOC
gould,1,LOC
panama,1,LOC
neivelti,1,LOC
tšehhimaa,1,LOC
tšiili,1,LOC
trinidad,1,LOC
tobago,1,LOC
tartumaakohus,1,LOC
valio,1,LOC
talleks,1,LOC
catania,1,LOC
sheffield,1,LOC
guits,2,LOC
pärn,5,LOC
eindhoven linn,2,LOC
eindhoven,1,LOC
industry,1,LOC
paul-eerikul,1,LOC
narita,1,LOC
moora,1,LOC
brüsseli brüsseli,1,LOC
shotimaa,1,LOC
šotimaa,5,LOC
plaan,1,LOC
briti saar,5,LOC
albion,1,LOC
kangur,1,LOC
saksa liit,1,LOC
põhja-virumaa,1,LOC
taimaa,1,LOC
joensuuvahetus,1,LOC
põhja-ameerika,4,LOC
nizza,5,LOC
kurdistan,1,LOC
põhja-korea direct,1,LOC
pürenee poolsaar,1,LOC
dar,1,LOC
lahemaa,2,LOC
bütsants,1,LOC
bosporus,1,LOC
austria-ungari,1,LOC
pärtel,1,LOC
breivik,2,LOC
atlandi ookean,2,LOC
balti baltisaksa,1,LOC
mclareni,1,LOC
mclaren,1,LOC
kopli poolsaar,1,LOC
tõlliste vald,1,LOC
taheva vald,1,LOC
taheva,3,LOC
hanila,1,LOC
hanila vald,1,LOC
manila,1,LOC
pedajas,1,LOC
roosiaed,1,LOC
vilgats,1,LOC
orkla,1,LOC
põllumajanduseuroopa liit,1,LOC
euroül,1,LOC
calgary,1,LOC
serie,2,LOC
tyrone,1,LOC
new delhi,1,LOC
loone,7,LOC
harilaiu,1,LOC
puine,1,LOC
aki,1,LOC
petteri,1,LOC
eesti linn,3,LOC
tadžikistan,3,LOC
exeter,1,LOC
netsi,1,LOC
ust-luga,1,LOC
caracas,1,LOC
oudekk loone,1,LOC
historic,1,LOC
karksi-nuia,1,LOC
sänna,1,LOC
stamina,1,LOC
rocca al mare,4,LOC
trek,1,LOC
preisi,1,LOC
lexus riik,2,LOC
leipzig,1,LOC
tormis,1,LOC
ermamaa,3,LOC
wae,1,LOC
hockey,1,LOC
konju,2,LOC
meciari,1,LOC
pettai,3,LOC
briti-ameerika,2,LOC
locke,1,LOC
valga linn,1,LOC
flensburg,2,LOC
tsooru,1,LOC
malmö,3,LOC
eestimaapind,1,LOC
raasiku vald,1,LOC
per,1,LOC
coq,1,LOC
tallinn linn meri,1,LOC
ameerika ühendriik ühendriik,1,LOC
valgehobusemägi,1,LOC
usain,1,LOC
abruka,1,LOC
ida-viruhaigla,1,LOC
anbar,1,LOC
patrail,1,LOC
veer,2,LOC
käpp,1,LOC
pari,1,LOC
sasu,1,LOC
eesti töövabariik,1,LOC
eesti maakond,1,LOC
kukk,1,LOC
tallinna-stockholm,2,LOC
tartu-riia,1,LOC
velise,2,LOC
liit vald,1,LOC
brüssel viimsi,1,LOC
henke,1,LOC
põlva-võru-valga-pärnu-narva,1,LOC
kesk-roots,1,LOC
kagu-eest ja ida-eesti,1,LOC
tallinn viru,1,LOC
harjumäe,1,LOC
lausanne,1,LOC
marimaa,1,LOC
euroopa ühendriik,1,LOC
economisti,1,LOC
pepe,1,LOC
monaco,1,LOC
viljandi järv,1,LOC
oxford,2,LOC
leeni,1,LOC
nõukogu kesk-aasia,1,LOC
kaunissaar,1,LOC
palermo,1,LOC
velikaja,1,LOC
rootsi-taani saksa-vene-poola-leedu,1,LOC
lätil-leedu,2,LOC
ida-london,1,LOC
tallinna-pärnu,2,LOC
playboy,1,LOC
suure-lähtru,1,LOC
tsaari-vene tsaar,1,LOC
nürnberg,1,LOC
sarapu,4,LOC
vormsi,1,LOC
loksa linn,5,LOC
vabariik kuningriik,1,LOC
keila linn,2,LOC
kuusalu,7,LOC
loksa vald,1,LOC
sirb,1,LOC
emanue,1,LOC
järva maakond,2,LOC
tšehhov,4,LOC
haljala vald,1,LOC
põlvamaa maakond,1,LOC
viiburi,2,LOC
coca-cola,1,LOC
nõukogu impeerium,3,LOC
ukraina-vene,1,LOC
milano,8,LOC
finland,1,LOC
gotland,6,LOC
lääne-saksamaa,1,LOC
ismai,2,LOC
corriere,1,LOC
luunja-kavastu,1,LOC
sih,1,LOC
läänele,1,LOC
novi,1,LOC
euroopa linn,2,LOC
tallinn linnaosa,2,LOC
kunila,1,LOC
koeru vald,6,LOC
koeru,3,LOC
mars,2,LOC
kungla,1,LOC
march,1,LOC
leonid,1,LOC
manue,1,LOC
tornimägi,1,LOC
rannamõis,1,LOC
tallinn-helsink,2,LOC
honda,1,LOC
kambja vald,2,LOC
arkaadia,1,LOC
võhma,1,LOC
prantsuse-saksa,1,LOC
kataloonia,15,LOC
vilja,1,LOC
märg,1,LOC
microsoft balti,1,LOC
tartu raadi,1,LOC
gotland saar visby linn,1,LOC
cardiff,1,LOC
bogota,1,LOC
irl tartu,1,LOC
valga-valka-valga-valga-valka,1,LOC
ida-eest,1,LOC
eestikeelne,1,LOC
pärnu maantee,1,LOC
pärnu valga,1,LOC
lõunamaa,1,LOC
balti ühendriik,2,LOC
sea-tiit,1,LOC
tuulama,1,LOC
aran,1,LOC
karksi,1,LOC
olustvere,4,LOC
olustvere suure-jaani,1,LOC
ararat,1,LOC
malta saar,1,LOC
pulleritsu,1,LOC
keila vald,1,LOC
põhja-itaalias,2,LOC
lõuna-saksamaal,1,LOC
mumbai,1,LOC
kagu-aasias,1,LOC
ojasoo,3,LOC
sakalamaa,1,LOC
krasnodar,3,LOC
maarjamaa,1,LOC
antsla,3,LOC
mõniste,2,LOC
britannia,1,LOC
finlandia,1,LOC
kalahari,1,LOC
dolina,1,LOC
tallinn madis,1,LOC
pyongyang,1,LOC
must meri valge meri,1,LOC
aluksne,1,LOC
lõuna-aafrika,1,LOC
tahkuranna,1,LOC
viljandi maakond,1,LOC
poll,1,LOC
tsirguliina,2,LOC
tartu-viljant,1,LOC
tartu hannes,1,LOC
b. misasi,1,LOC
kursk,1,LOC
pärnu jõgi,3,LOC
data,1,LOC
pori,1,LOC
pariis-berliin,2,LOC
econom,1,LOC
räim räim,1,LOC
suure-jaan,1,LOC
meriväli,1,LOC
pääsküla,2,LOC
silla,1,LOC
pr,1,LOC
halleluuja,1,LOC
rootsi-taan,1,LOC
eesti nsv liit,1,LOC
narva maantee,4,LOC
vilnius linn,1,LOC
tallinn maakond,1,LOC
küllik saar,1,LOC
eestimaanurk,1,LOC
snell,1,LOC
saaremaakodutalu,1,LOC
gruusia-venemaa,1,LOC
värska,3,LOC
kägu,1,LOC
eesti-sugune väikeriik,1,LOC
leerimaa,1,LOC
manua,1,LOC
magnitsk,3,LOC
lääneriik,1,LOC
deutschland,2,LOC
tartu madis,1,LOC
tabivere,1,LOC
tartu-pärnu,1,LOC
euroopa ja ida-euroopa,1,LOC
aserbaidžaani,1,LOC
türkmenistan,5,LOC
egemon,1,LOC
jeruusalemm,6,LOC
klaipeda,1,LOC
assadi,1,LOC
anatoolia,1,LOC
baikali-amuur,1,LOC
lähis-ida riik,1,LOC
vaindloo saar,1,LOC
ida-virumaamees,1,LOC
groznõi,1,LOC
kristiine,1,LOC
scoutspataljon,1,LOC
madison,1,LOC
kapp,1,LOC
pravda,1,LOC
beljajeva,1,LOC
mcdonalds,1,LOC
väimela,3,LOC
tallinn-tartu linn,1,LOC
kuigats,1,LOC
endla,1,LOC
viiking küla,1,LOC
saksa vene-rootsi-taani-poola,1,LOC
hiid-ansip,1,LOC
hiid-haloneni,1,LOC
aegviidu,2,LOC
jurmala,1,LOC
kanut,1,LOC
kanutiaia,1,LOC
deem,1,LOC
ida-saksa,1,LOC
hara laht,1,LOC
keer,1,LOC
google riik,1,LOC
täname,2,LOC
ev,1,LOC
helen meri,1,LOC
põhjamaa bismark,1,LOC
watergate,1,LOC
moody’se,1,LOC
taani finantsinspektsioon,1,LOC
kahtla,1,LOC
agan,1,LOC
vilmariis,1,LOC
arsu,1,LOC
tapa vald,1,LOC
kälal küla,1,LOC
maldiivi,2,LOC
pinjakolaadat,1,LOC
sankt,1,LOC
usbek,2,LOC
huntington,2,LOC
merkil,1,LOC
euraasia,5,LOC
ida linn,1,LOC
peterburg,1,LOC
greenwich,1,LOC
saarde vald,1,LOC
pärnu laht,2,LOC
salme küla,1,LOC
sulev küla,1,LOC
juiseleskinen,1,LOC
eesti savisaar,1,LOC
tilinke,1,LOC
aaefftee,1,LOC
vasknarva,1,LOC
liivi laht,4,LOC
zelluloos,1,LOC
ghana,1,LOC
magrib riik,1,LOC
marace,1,LOC
marrakech,1,LOC
belgrad,1,LOC
araabia poolsaar,2,LOC
euroopa teresa,1,LOC
petr,1,LOC
vanuatu,1,LOC
riia riia,1,LOC
välg,1,LOC
vana-liivimaa,1,LOC
gauja jõgi koiva jõgi,1,LOC
saulgrasti,1,LOC
tudulinna,1,LOC
sofi,1,LOC
tapp küla,1,LOC
tel aviv,2,LOC
dali,2,LOC
mohito,1,LOC
puhtalt priit,1,LOC
b c,1,LOC
tääks,1,LOC
taxifaisagaga,1,LOC
strenn,1,LOC
tuudiom,1,LOC
pekre,2,LOC
uus,1,LOC
nõukogu liit osariik,1,LOC
õiiend,1,LOC
